"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
0,108376,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"speaker",60,"compound","make the rocks dissolve","common_weak","sapers",1,"rocks"
1,52931,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, u'?', 20, 0, 10, 0, 0, 15, 0, 20, 0]",1,10,"speaker",60,"fertilizer","make the plants grow tall","rare_weak","frams",1,"plants"
2,106811,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",60,"compound","make the rocks dissolve","rare_strong","zoovs",1,"rocks"
3,60060,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"speaker",60,"compound","make the rocks dissolve","weak_or_strong","feps",1,"rocks"
4,108097,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","mooks",1,"rocks"
5,117057,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, u'?', 0, 0, 80, 90]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","blins",0,"plants"
6,85791,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"speaker",20,"herb","make the animals sleepy","common_strong","zorbs",0,"animals"
7,73831,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"speaker",60,"fertilizer","make the plants grow tall","weak_or_strong","javs",0,"plants"
8,26474,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"speaker",20,"herb","make the animals sleepy","rare_weak","mooks",1,"animals"
9,75321,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, u'?', 65, 65, 75, 80, 90, 80, 75, 80, 90]",1,10,"speaker",60,"herb","make the animals sleepy","common_strong","pangolins",1,"animals"
10,129117,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"speaker",60,"compound","make the rocks dissolve","weak_or_strong","crullets",1,"rocks"
11,80779,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"speaker",60,"herb","make the animals sleepy","common_strong","kweps",1,"animals"
12,41040,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, u'?', 0, 0, 80, 90]",6,10,"speaker",20,"herb","make the animals sleepy","rare_strong","plovs",0,"animals"
13,59596,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","frams",1,"rocks"
14,26013,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"speaker",20,"herb","make the animals sleepy","rare_strong","dorbs",0,"animals"
15,81559,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"speaker",20,"herb","make the animals sleepy","common_weak","ollers",0,"animals"
16,55049,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, u'?', 80, 90, 0, 0, 80, 90]",4,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","feps",1,"rocks"
17,68714,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"speaker",20,"fertilizer","make the plants grow tall","weak_or_strong","javs",0,"plants"
18,34419,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, 90, 80, 75, u'?', 80, 90]",8,10,"speaker",20,"compound","make the rocks dissolve","common_strong","grinks",0,"rocks"
19,52351,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"speaker",60,"herb","make the animals sleepy","weak_or_strong","mooks",0,"animals"
20,57627,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"speaker",60,"fertilizer","make the plants grow tall","rare_deterministic","cheebas",1,"plants"
21,62917,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"speaker",60,"compound","make the rocks dissolve","common_weak","stups",1,"rocks"
22,162788,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"speaker",60,"fertilizer","make the plants grow tall","common_strong","kweps",0,"plants"
23,110504,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","reesles",1,"plants"
24,44384,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",60,"fertilizer","make the plants grow tall","common_strong","thups",0,"plants"
25,69431,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",60,"fertilizer","make the plants grow tall","rare_strong","reesles",1,"plants"
26,10275,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"speaker",60,"fertilizer","make the plants grow tall","common_weak","daiths",1,"plants"
27,19313,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"speaker",20,"herb","make the animals sleepy","common_weak","sapers",0,"animals"
28,38449,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"speaker",20,"compound","make the rocks dissolve","rare_weak","blins",1,"rocks"
29,80055,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","crullets",1,"rocks"
30,114771,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, 90, u'?', 80, 75, 80, 90]",6,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","kweps",0,"plants"
31,146256,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"speaker",60,"fertilizer","make the plants grow tall","weak_or_strong","blins",0,"plants"
32,52187,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",60,"fertilizer","make the plants grow tall","rare_strong","zoovs",1,"plants"
33,169204,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, u'?', 10, 90, 90, 80, 10, 20]",4,10,"speaker",20,"fertilizer","make the plants grow tall","weak_or_strong","grinks",0,"plants"
34,97245,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 65, 65, 75, 80, 90, 80, 75, 80, 90]",1,10,"speaker",60,"fertilizer","make the plants grow tall","common_strong","reesles",0,"plants"
35,47711,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_strong","kazzes",0,"plants"
36,115767,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",20,"fertilizer","make the plants grow tall","rare_strong","reesles",0,"plants"
37,87312,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"speaker",60,"herb","make the animals sleepy","rare_strong","cheebas",0,"animals"
38,57079,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","kazzes",1,"rocks"
39,73255,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"speaker",20,"compound","make the rocks dissolve","rare_strong","sapers",0,"rocks"
40,70145,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, 0, 100, u'?', 0, 0, 100]",7,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","krivels",0,"animals"
41,78412,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"speaker",60,"herb","make the animals sleepy","rare_strong","pangolins",1,"animals"
42,64910,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, 10, u'?', 90, 90, 80, 10, 20]",5,10,"speaker",20,"compound","make the rocks dissolve","weak_or_strong","reesles",0,"rocks"
43,75588,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"speaker",60,"compound","make the rocks dissolve","rare_strong","daiths",1,"rocks"
44,38695,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"speaker",60,"herb","make the animals sleepy","rare_deterministic","ollers",1,"animals"
45,61353,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","plovs",0,"animals"
46,115357,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","crullets",1,"plants"
47,125296,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"speaker",60,"fertilizer","make the plants grow tall","rare_strong","krivels",1,"plants"
