"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
10,321329,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"listener",-99,"herb","make the animals sleepy","rare_strong","daiths",0.41,"animals"
11,615264,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"listener",-99,"fertilizer","make the plants grow tall","rare_strong","kweps",0.48,"plants"
12,57951,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"listener",-99,"compound","make the rocks dissolve","rare_weak","plovs",0.17,"rocks"
13,165802,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"listener",-99,"herb","make the animals sleepy","rare_strong","glippets",0.8,"animals"
14,49641,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, u'?', 20, 15, 10, 15, 20, 10, 10, 15, 20]",1,10,"listener",-99,"herb","make the animals sleepy","common_weak","blins",0.95,"animals"
15,29475,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"listener",-99,"fertilizer","make the plants grow tall","weak_or_strong","kazzes",0.51,"plants"
16,50732,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"listener",-99,"compound","make the rocks dissolve","weak_or_strong","luzaks",0.79,"rocks"
17,88400,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"listener",-99,"compound","make the rocks dissolve","rare_strong","frams",0.79,"rocks"
18,54530,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"listener",-99,"compound","make the rocks dissolve","rare_deterministic","stups",0,"rocks"
19,132094,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"listener",-99,"compound","make the rocks dissolve","common_strong","frams",0.83,"rocks"
20,99571,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"listener",-99,"compound","make the rocks dissolve","rare_weak","ollers",0.08,"rocks"
21,178253,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"listener",-99,"fertilizer","make the plants grow tall","rare_strong","stups",0.9,"plants"
22,32237,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"listener",-99,"compound","make the rocks dissolve","common_strong","krivels",0.57,"rocks"
23,161491,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, 0, u'?', 100, 0, 0, 100]",6,10,"listener",-99,"herb","make the animals sleepy","rare_deterministic","crullets",1,"animals"
24,66217,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"listener",-99,"fertilizer","make the plants grow tall","weak_or_strong","glippets",0.82,"plants"
25,43888,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"listener",-99,"fertilizer","make the plants grow tall","rare_weak","feps",0.09,"plants"
26,90356,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"listener",-99,"fertilizer","make the plants grow tall","common_weak","trufts",0.18,"plants"
27,53061,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"listener",-99,"fertilizer","make the plants grow tall","common_strong","grinks",0.88,"plants"
28,60762,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"listener",-99,"fertilizer","make the plants grow tall","rare_deterministic","grinks",0.97,"plants"
29,52687,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"listener",-99,"fertilizer","make the plants grow tall","common_strong","ackles",0.71,"plants"
30,18349,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, u'?', 65, 65, 75, 80, 90, 80, 75, 80, 90]",1,10,"listener",-99,"compound","make the rocks dissolve","common_strong","kazzes",0.65,"rocks"
31,91014,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, u'?', 80, 90, 80, 75, 80, 90]",4,10,"listener",-99,"fertilizer","make the plants grow tall","common_strong","blins",0.76,"plants"
32,103137,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"listener",-99,"fertilizer","make the plants grow tall","common_strong","mooks",0.92,"plants"
33,67566,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"listener",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.04,"plants"
34,101796,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"listener",-99,"herb","make the animals sleepy","common_weak","wugs",0.19,"animals"
35,47461,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"listener",-99,"compound","make the rocks dissolve","rare_strong","wugs",0.82,"rocks"
36,114917,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"listener",-99,"herb","make the animals sleepy","weak_or_strong","ollers",0.72,"animals"
37,263619,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"listener",-99,"compound","make the rocks dissolve","common_strong","morseths",0,"rocks"
38,10864,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"listener",-99,"herb","make the animals sleepy","common_strong","taifels",0.39,"animals"
39,49382,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, u'?', 10, 90, 90, 80, 10, 20]",4,10,"listener",-99,"herb","make the animals sleepy","weak_or_strong","elleps",0.77,"animals"
40,90235,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"listener",-99,"compound","make the rocks dissolve","rare_strong","moxes",0.88,"rocks"
41,119556,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 65, 65, 75, 80, 90, 80, 75, 80, 90]",1,10,"listener",-99,"fertilizer","make the plants grow tall","common_strong","ollers",0.76,"plants"
42,64799,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, u'?', 100, 0, 0, 100, 0, 0, 100]",3,10,"listener",-99,"compound","make the rocks dissolve","rare_deterministic","frams",1,"rocks"
43,49219,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"listener",-99,"compound","make the rocks dissolve","common_weak","glippets",0.46,"rocks"
44,56400,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"listener",-99,"herb","make the animals sleepy","rare_weak","glippets",0.35,"animals"
45,85953,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"listener",-99,"fertilizer","make the plants grow tall","rare_deterministic","mooks",0,"plants"
46,120146,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"listener",-99,"compound","make the rocks dissolve","common_strong","crullets",0.87,"rocks"
47,124161,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"listener",-99,"compound","make the rocks dissolve","common_weak","ackles",0.19,"rocks"
48,71754,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, u'?', 100, 0, 0, 100]",6,10,"listener",-99,"compound","make the rocks dissolve","rare_deterministic","zoovs",0.99,"rocks"
49,114994,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"listener",-99,"compound","make the rocks dissolve","rare_strong","luzaks",0.02,"rocks"
50,71967,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"listener",-99,"fertilizer","make the plants grow tall","common_strong","stups",0.69,"plants"
51,192458,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"listener",-99,"herb","make the animals sleepy","common_weak","blins",0.08,"animals"
52,23388,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"listener",-99,"herb","make the animals sleepy","rare_deterministic","taifels",0.47,"animals"
53,59004,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"listener",-99,"fertilizer","make the plants grow tall","common_strong","trufts",0.82,"plants"
54,103521,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, 90, u'?', 80, 75, 80, 90]",6,10,"listener",-99,"herb","make the animals sleepy","common_strong","javs",0.87,"animals"
55,76498,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, u'?', 15, 20, 10, 10, 15, 20]",4,10,"listener",-99,"fertilizer","make the plants grow tall","common_weak","thups",0.12,"plants"
56,106304,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"listener",-99,"herb","make the animals sleepy","rare_strong","moxes",0.87,"animals"
57,13138,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"listener",-99,"compound","make the rocks dissolve","rare_weak","frams",0.54,"rocks"
58,32321,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"listener",-99,"fertilizer","make the plants grow tall","common_weak","frams",0.53,"plants"
59,73641,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, u'?', 0, 10, 0, 0, 15, 0, 20, 0]",2,10,"listener",-99,"fertilizer","make the plants grow tall","rare_weak","stups",0.4,"plants"
60,82140,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, u'?', 90, 90, 80, 10, 20]",5,10,"listener",-99,"herb","make the animals sleepy","weak_or_strong","blins",0.68,"animals"
61,65519,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"listener",-99,"fertilizer","make the plants grow tall","rare_strong","mooks",0.39,"plants"
62,54620,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"listener",-99,"compound","make the rocks dissolve","rare_weak","feps",0.3,"rocks"
63,57038,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, u'?', 10, 90, 90, 80, 10, 20]",4,10,"listener",-99,"herb","make the animals sleepy","weak_or_strong","kazzes",0.24,"animals"
64,128662,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"listener",-99,"compound","make the rocks dissolve","rare_strong","javs",0.64,"rocks"
65,140915,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"listener",-99,"compound","make the rocks dissolve","common_strong","luzaks",1,"rocks"
66,72475,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"listener",-99,"fertilizer","make the plants grow tall","weak_or_strong","mooks",0.71,"plants"
67,47508,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"listener",-99,"compound","make the rocks dissolve","rare_strong","stups",0,"rocks"
68,61395,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, 0, 0, 15, 0, u'?', 20, 0]",8,10,"listener",-99,"fertilizer","make the plants grow tall","rare_weak","pangolins",0.08,"plants"
69,65270,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, 90, u'?', 80, 75, 80, 90]",6,10,"listener",-99,"fertilizer","make the plants grow tall","common_strong","grinks",0.81,"plants"
70,65314,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"listener",-99,"compound","make the rocks dissolve","rare_strong","pangolins",0.75,"rocks"
71,37542,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, u'?', 10, 90, 90, 80, 10, 20]",4,10,"listener",-99,"fertilizer","make the plants grow tall","weak_or_strong","ollers",0.82,"plants"
72,57762,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, u'?', 75, 80, 90, 80, 75, 80, 90]",3,10,"listener",-99,"herb","make the animals sleepy","common_strong","javs",0.55,"animals"
73,169239,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, u'?', 15, 75, 10, 90, 90, 80, 10, 20]",2,10,"listener",-99,"compound","make the rocks dissolve","weak_or_strong","lorches",0.74,"rocks"
74,22577,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"listener",-99,"herb","make the animals sleepy","weak_or_strong","morseths",0.52,"animals"
75,74525,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"listener",-99,"herb","make the animals sleepy","rare_weak","sapers",0,"animals"
76,72079,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"listener",-99,"compound","make the rocks dissolve","rare_strong","glippets",0.7,"rocks"
77,56070,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"listener",-99,"herb","make the animals sleepy","common_weak","ackles",0.11,"animals"
78,107124,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"listener",-99,"compound","make the rocks dissolve","rare_deterministic","ackles",0.98,"rocks"
79,68951,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"listener",-99,"herb","make the animals sleepy","rare_strong","luzaks",0.71,"animals"
80,67895,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"listener",-99,"herb","make the animals sleepy","rare_weak","crullets",0.08,"animals"
81,33907,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, u'?', 0, 15, 0, 20, 0]",5,10,"listener",-99,"herb","make the animals sleepy","rare_weak","krivels",0.09,"animals"
82,79168,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"listener",-99,"fertilizer","make the plants grow tall","common_weak","morseths",0.34,"plants"
83,99390,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"listener",-99,"compound","make the rocks dissolve","common_weak","daiths",0.2,"rocks"
84,62382,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, 0, 100, u'?', 0, 0, 100]",7,10,"listener",-99,"fertilizer","make the plants grow tall","rare_deterministic","lorches",0.02,"plants"
85,85044,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"listener",-99,"fertilizer","make the plants grow tall","rare_strong","stups",0,"plants"
86,145195,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 65, 65, 75, 80, 90, 80, 75, 80, 90]",1,10,"listener",-99,"fertilizer","make the plants grow tall","common_strong","dorbs",0.78,"plants"
87,75232,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"listener",-99,"fertilizer","make the plants grow tall","rare_deterministic","pangolins",1,"plants"
88,190585,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, u'?', 10, 90, 90, 80, 10, 20]",4,10,"listener",-99,"fertilizer","make the plants grow tall","weak_or_strong","moxes",0.64,"plants"
89,76541,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, 90, u'?', 80, 10, 20]",7,10,"listener",-99,"fertilizer","make the plants grow tall","weak_or_strong","mooks",0.77,"plants"
90,61754,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 65, 65, 75, 80, 90, 80, u'?', 75, 80, 90]",7,10,"listener",-99,"compound","make the rocks dissolve","common_strong","kweps",0.86,"rocks"
91,102176,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, u'?', 20, 15, 10, 15, 20, 10, 10, 15, 20]",1,10,"listener",-99,"herb","make the animals sleepy","common_weak","ackles",0.16,"animals"
92,71873,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"listener",-99,"herb","make the animals sleepy","rare_deterministic","feps",0.98,"animals"
93,39120,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"listener",-99,"compound","make the rocks dissolve","rare_strong","thups",0.81,"rocks"
94,77087,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, u'?', 0, 0, 80, 90]",6,10,"listener",-99,"herb","make the animals sleepy","rare_strong","crullets",0.62,"animals"
95,57387,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"listener",-99,"herb","make the animals sleepy","common_strong","mooks",0.78,"animals"
96,26117,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"listener",-99,"herb","make the animals sleepy","common_strong","reesles",0.51,"animals"
97,183754,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"listener",-99,"herb","make the animals sleepy","common_strong","ollers",1,"animals"
98,140261,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"listener",-99,"herb","make the animals sleepy","rare_strong","pangolins",0,"animals"
99,28168,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"listener",-99,"herb","make the animals sleepy","rare_weak","grinks",0.3,"animals"
100,34408,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"listener",-99,"herb","make the animals sleepy","rare_weak","mooks",0.27,"animals"
101,129866,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, 0, u'?', 0, 100]",8,10,"listener",-99,"compound","make the rocks dissolve","rare_deterministic","blins",1,"rocks"
102,86117,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"listener",-99,"fertilizer","make the plants grow tall","rare_strong","grinks",0.49,"plants"
103,92421,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, u'?', 0, 0, 100]",7,10,"listener",-99,"compound","make the rocks dissolve","rare_deterministic","daiths",1,"rocks"
104,88488,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"listener",-99,"compound","make the rocks dissolve","weak_or_strong","stups",0.82,"rocks"
105,33877,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 65, u'?', 65, 75, 80, 90, 80, 75, 80, 90]",2,10,"listener",-99,"herb","make the animals sleepy","common_strong","elleps",0.71,"animals"
106,131234,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, u'?', 15, 75, 10, 90, 90, 80, 10, 20]",2,10,"listener",-99,"herb","make the animals sleepy","weak_or_strong","elleps",0.15,"animals"
107,103615,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"listener",-99,"fertilizer","make the plants grow tall","common_weak","lorches",0.1,"plants"
108,31795,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, 0, 80, u'?', 90, 0, 0, 80, 90]",5,10,"listener",-99,"fertilizer","make the plants grow tall","rare_strong","dorbs",0,"plants"
109,119642,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, 75, 15, 75, 10, 90, 90, 80, u'?', 10, 20]",8,10,"listener",-99,"herb","make the animals sleepy","weak_or_strong","feps",0.73,"animals"
110,73570,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"listener",-99,"compound","make the rocks dissolve","common_weak","wugs",0.23,"rocks"
111,139829,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, u'?', 100, 0, 0, 100, 0, 0, 100]",3,10,"listener",-99,"compound","make the rocks dissolve","rare_deterministic","elleps",1,"rocks"
112,118559,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"listener",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",0.01,"plants"
113,169772,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 10, 0, 0, u'?', 15, 0, 20, 0]",6,10,"listener",-99,"herb","make the animals sleepy","rare_weak","grinks",0.13,"animals"
114,73101,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"listener",-99,"compound","make the rocks dissolve","rare_deterministic","daiths",0.99,"rocks"
115,56034,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[85, 75, 15, 75, u'?', 10, 90, 90, 80, 10, 20]",4,10,"listener",-99,"compound","make the rocks dissolve","weak_or_strong","feps",0.01,"rocks"
116,81918,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, u'?', 75, 10, 90, 90, 80, 10, 20]",3,10,"listener",-99,"fertilizer","make the plants grow tall","weak_or_strong","crullets",0.87,"plants"
117,198124,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, u'?', 15, 75, 10, 90, 90, 80, 10, 20]",2,10,"listener",-99,"fertilizer","make the plants grow tall","weak_or_strong","daiths",0.63,"plants"
118,42748,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"listener",-99,"herb","make the animals sleepy","rare_strong","trufts",0.66,"animals"
119,108043,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, 0, u'?', 80, 90]",8,10,"listener",-99,"herb","make the animals sleepy","rare_strong","crullets",0.71,"animals"
