"","workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men","mixture_male","mixture_female","dayRate_male","dayRate_female","annualRate_male","annualRate_female"
"1",0,"employment","twostep_elicitation","5 years",1,"sells companies",5,0.005,2,"5 years",1,1825,0.0001,1,10000,34213,1000,912.5,0.005,0.0001,0.0010958904109589,0.000547945205479452,0.4,0.2
"2",0,"food","twostep_elicitation","month",2,"smokes marijuana",450,0.45,5,"month",5,6,0.4,400,1000,20399,1000,6,0.45,0.4,0.166666666666667,0.166666666666667,60.8333333333333,60.8333333333333
"3",0,"food","twostep_elicitation","year",3,"eats caviar",150,0.15,3,"year",3,121.666666667,0.15,150,1000,15882,1000,121.666666667,0.15,0.15,0.00821917808219178,0.00821917808219178,3,3
"4",0,"clothing","twostep_elicitation","week",4,"wears socks",1000,1,6,"week",6,1.16666666667,1,1000,1000,16433,1000,1.16666666667,1,1,0.857142857142857,0.857142857142857,312.857142857143,312.857142857143
"5",0,"entertainment","twostep_elicitation","year",5,"listens to live music",900,0.9,5,"year",5,73,0.9,900,1000,15478,1000,73,0.9,0.9,0.0136986301369863,0.0136986301369863,5,5
"6",0,"clothing","twostep_elicitation","5 years",6,"wears a bra",25,0.025,1,"week",6,1.16666666667,0.975,975,1000,25725,1000,1825,0.025,0.975,0.000547945205479452,0.857142857142857,0.2,312.857142857143
"7",0,"food","twostep_elicitation","year",7,"does cocaine",200,0.2,10,"year",5,73,0.15,150,1000,88577,1000,36.5,0.2,0.15,0.0273972602739726,0.0136986301369863,10,5
"8",0,"entertainment","twostep_elicitation","year",8,"goes to the ballet",600,0.6,1,"year",2,182.5,0.75,750,1000,17703,1000,365,0.6,0.75,0.00273972602739726,0.00547945205479452,1,2
"9",0,"employment","twostep_elicitation","year",9,"sell things on eBay",400,0.4,3,"year",5,73,0.45,450,1000,55068,1000,121.666666667,0.4,0.45,0.00821917808219178,0.0136986301369863,3,5
"10",0,"employment","twostep_elicitation","year",10,"volunteers for soup kitchens",250,0.25,2,"year",2,182.5,0.2,200,1000,13449,1000,182.5,0.25,0.2,0.00547945205479452,0.00547945205479452,2,2
"11",0,"entertainment","twostep_elicitation","week",11,"listens to Pandora",550,0.55,5,"week",5,1.4,0.55,550,1000,77821,1000,1.4,0.55,0.55,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"12",0,"entertainment","twostep_elicitation","year",12,"watches professional football",800,0.8,10,"year",7,52.1428571429,0.6,600,1000,15801,1000,36.5,0.8,0.6,0.0273972602739726,0.0191780821917808,10,7
"13",0,"food","twostep_elicitation","week",13,"drinks coffee",950,0.95,5,"week",5,1.4,0.95,950,1000,28563,1000,1.4,0.95,0.95,0.714285714285714,0.714285714285714,260.714285714286,260.714285714286
"14",0,"employment","twostep_elicitation","year",14,"steals chewing gum",100,0.1,1,"year",1,365,0.05,50,1000,61920,1000,365,0.1,0.05,0.00273972602739726,0.00273972602739726,1,1
"15",0,"employment","twostep_elicitation","5 years",15,"volunteers for political campaigns",150,0.15,2,"5 years",2,912.5,0.175,175,1000,11473,1000,912.5,0.15,0.175,0.0010958904109589,0.0010958904109589,0.4,0.4
"16",0,"food","twostep_elicitation","month",16,"eats peanut butter",900,0.9,2,"month",2,15,0.9,900,1000,12071,1000,15,0.9,0.9,0.0666666666666667,0.0666666666666667,24.3333333333333,24.3333333333333
"17",0,"entertainment","twostep_elicitation","year",17,"goes to the movies",975,0.975,5,"year",5,73,0.975,975,1000,36903,1000,73,0.975,0.975,0.0136986301369863,0.0136986301369863,5,5
"18",0,"hobby","twostep_elicitation","month",18,"plays the banjo",200,0.2,10,"month",10,3,0.15,150,1000,19251,1000,3,0.2,0.15,0.333333333333333,0.333333333333333,121.666666666667,121.666666666667
"19",0,"entertainment","twostep_elicitation","year",19,"watches space launches",450,0.45,2,"year",2,182.5,0.4,400,1000,9963,1000,182.5,0.45,0.4,0.00547945205479452,0.00547945205479452,2,2
"20",0,"food","twostep_elicitation","week",20,"smokes cigarettes",375,0.375,15,"week",15,0.466666666667,0.35,350,1000,20049,1000,0.466666666667,0.375,0.35,2.14285714285714,2.14285714285714,782.142857142857,782.142857142857
"21",0,"employment","twostep_elicitation","5 years",21,"writes novels",100,0.1,2,"5 years",1,1825,0.075,75,1000,46278,1000,912.5,0.1,0.075,0.0010958904109589,0.000547945205479452,0.4,0.2
"22",0,"hobby","twostep_elicitation","year",22,"hikes",750,0.75,3,"year",3,121.666666667,0.7,700,1000,9979,1000,121.666666667,0.75,0.7,0.00821917808219178,0.00821917808219178,3,3
"23",0,"clothing","twostep_elicitation","week",23,"wears a suit",800,0.8,4,"week",3,2.33333333333,0.45,450,1000,40178,1000,1.75,0.8,0.45,0.571428571428571,0.428571428571429,208.571428571429,156.428571428571
"24",0,"clothing","twostep_elicitation","week",24,"wears a watch",850,0.85,6,"week",6,1.16666666667,0.85,850,1000,18108,1000,1.16666666667,0.85,0.85,0.857142857142857,0.857142857142857,312.857142857143,312.857142857143
"25",0,"hobby","twostep_elicitation","week",25,"runs",750,0.75,3,"week",3,2.33333333333,0.7,700,1000,20121,1000,2.33333333333,0.75,0.7,0.428571428571429,0.428571428571429,156.428571428571,156.428571428571
"26",0,"employment","twostep_elicitation","5 years",26,"writes poems",850,0.85,1,"5 years",1,1825,0.875,875,1000,46192,1000,1825,0.85,0.875,0.000547945205479452,0.000547945205479452,0.2,0.2
