"workerid","rt","trial_type","characterGender","trialNum","interval","habitual","characterName","n_times","category"
0,9427,"interpretation","male",1,"year","volunteers for political campaigns","Josh",2,"employment"
0,6719,"interpretation","female",2,"week","drinks beer","Kathleen",1,"food"
0,4189,"interpretation","male",3,"month","climbs mountains","Lucas",1,"hobby"
0,4729,"interpretation","male",4,"month","plays tennis","Seth",2,"hobby"
0,4783,"interpretation","male",5,"week","eats peanut butter","Cameron",1,"food"
0,5000,"interpretation","female",6,"week","wears socks","Jennifer",7,"clothing"
0,7032,"interpretation","female",7,"2 months","watches space launches","Jessica",1,"entertainment"
0,3449,"interpretation","male",8,"2 weeks","goes to the ballet","Michael",1,"entertainment"
0,9062,"interpretation","female",9,"week","smokes cigarettes","Rebecca",100,"food"
0,4880,"interpretation","female",10,"week","watches professional football","Julia",2,"entertainment"
0,3709,"interpretation","male",11,"week","listens to live music","Jacob",2,"entertainment"
0,4320,"interpretation","male",12,"week","wears a watch","Greg",7,"clothing"
0,3367,"interpretation","male",13,"week","plays the banjo","Stephen",7,"hobby"
0,4248,"interpretation","female",14,"2 weeks","sell things on eBay","Elisa",2,"employment"
0,3279,"interpretation","male",15,"month","goes to the movies","Christopher",1,"entertainment"
0,3223,"interpretation","male",16,"month","hikes","Lee",1,"hobby"
0,2976,"interpretation","male",17,"month","eats caviar","Kyle",1,"food"
0,3503,"interpretation","female",18,"month","volunteers for soup kitchens","Esther",1,"employment"
0,5545,"interpretation","female",19,"week","drinks coffee","Sophia",7,"food"
0,4807,"interpretation","male",20,"month","sells companies","Ted",1,"employment"
0,4175,"interpretation","male",21,"week","wears slacks","Ronald",4,"clothing"
0,6040,"interpretation","female",22,"week","wears a suit","Linda",2,"clothing"
0,4423,"interpretation","male",23,"week","wears a bra","Tim",0,"clothing"
0,9696,"interpretation","female",24,"6 months","writes novels","Stephanie",1,"employment"
0,4711,"interpretation","female",25,"week","runs","Shannon",4,"hobby"
0,4072,"interpretation","male",26,"week","listens to Pandora","William",7,"entertainment"
0,5151,"interpretation","male",27,"week","writes poems","Stephen",2,"employment"
1,10200,"interpretation","male",1,"week","wears socks","Lucas",7,"clothing"
1,8038,"interpretation","male",2,"2 years","sells companies","Greg",2,"employment"
1,3162,"interpretation","male",3,"week","wears slacks","Stephen",1,"clothing"
1,2352,"interpretation","female",4,"week","sell things on eBay","Elisa",1,"employment"
1,2894,"interpretation","male",5,"year","climbs mountains","Cameron",1,"hobby"
1,2313,"interpretation","female",6,"week","wears a watch","Esther",4,"clothing"
1,2868,"interpretation","female",7,"year","volunteers for soup kitchens","Alicia",1,"employment"
1,3635,"interpretation","male",8,"6 months","writes novels","Jack",5,"employment"
1,4608,"interpretation","female",9,"6 months","eats caviar","Monica",1,"food"
1,4193,"interpretation","male",10,"5 years","watches space launches","Derrick",1,"entertainment"
1,2603,"interpretation","male",11,"week","drinks coffee","Josh",5,"food"
1,2499,"interpretation","female",12,"year","goes to the ballet","Rebecca",1,"entertainment"
1,2110,"interpretation","female",13,"week","runs","Hillary",5,"hobby"
1,2227,"interpretation","male",14,"2 weeks","writes poems","Jacob",1,"employment"
1,2859,"interpretation","female",15,"week","plays tennis","Maya",2,"hobby"
1,3643,"interpretation","female",16,"week","listens to Pandora","Linda",7,"entertainment"
1,2915,"interpretation","female",17,"week","watches professional football","Jennifer",2,"entertainment"
1,2572,"interpretation","male",18,"week","drinks beer","Brian",1,"food"
1,2088,"interpretation","male",19,"week","listens to live music","Ronald",1,"entertainment"
1,3107,"interpretation","female",20,"week","wears a bra","Sophia",7,"clothing"
1,3070,"interpretation","male",21,"2 weeks","goes to the movies","Scott",1,"entertainment"
1,2277,"interpretation","female",22,"week","plays the banjo","Kathleen",2,"hobby"
1,2297,"interpretation","female",23,"year","hikes","Jessica",1,"hobby"
1,2401,"interpretation","male",24,"week","smokes cigarettes","Stephen",5,"food"
1,2233,"interpretation","male",25,"year","wears a suit","David",1,"clothing"
1,2254,"interpretation","female",26,"week","eats peanut butter","Angela",4,"food"
1,2778,"interpretation","female",27,"2 years","volunteers for political campaigns","Ashley",1,"employment"
2,10820,"interpretation","male",1,"year","volunteers for soup kitchens","Vince",10,"employment"
2,6625,"interpretation","female",2,"year","volunteers for political campaigns","Jackie",1,"employment"
2,7106,"interpretation","male",3,"week","plays tennis","Martin",4,"hobby"
2,4305,"interpretation","male",4,"week","writes poems","Seth",2,"employment"
2,4082,"interpretation","female",5,"week","drinks beer","Monica",1,"food"
2,3883,"interpretation","female",6,"week","hikes","Bridgette",1,"hobby"
2,6738,"interpretation","female",7,"year","writes novels","Claire",1,"employment"
2,4410,"interpretation","male",8,"2 weeks","listens to live music","John",1,"entertainment"
2,9885,"interpretation","female",9,"week","wears slacks","Melinda",7,"clothing"
2,4503,"interpretation","male",10,"week","plays the banjo","Josh",5,"hobby"
